ticker,added,removed,needs_review
AAPL,None,None,False
MSFT,None,None,False
GOOGL,None,None,False
AMZN,None,None,False
NVDA,None,None,False
META,None,None,False
TSLA,None,None,False
TSM,None,None,False
BRK-B,None,None,False
JNJ,None,None,False
V,None,None,False
WMT,None,None,False
PG,None,None,False
UNH,None,None,False
HD,None,None,False
MA,None,None,False
DIS,None,None,False
ADBE,None,None,False
CRM,None,None,False
ACN,None,None,False
MU,None,None,False
IBM,None,None,False
CSCO,None,None,False
INTC,None,None,False
QCOM,None,None,False
AMD,None,None,False
TXN,None,None,False
AVGO,None,None,False
NXPI,None,None,False
AMAT,None,None,False
LRCX,None,None,False
KLAC,None,None,False
ASML,None,None,False
SNPS,None,None,False
CDNS,None,None,False
PYPL,None,None,False
SQ,None,None,False
MSTR,None,None,False
COIN,None,None,False
CRWD,None,None,False
OKTA,None,None,False
CCI,None,None,False
EQIX,None,None,False
DLR,None,None,False
PSA,None,None,False
EXR,None,None,False
WELL,None,None,False
SRC,None,None,False
AMT,None,None,False
PLD,None,None,False
UE,None,None,False
